session_id,demonstration,recorded_label,samples,span_s,accel_magnitude_g_min,accel_magnitude_g_median,accel_magnitude_g_p95,accel_magnitude_g_max,accel_magnitude_g_peak_time_s,gyro_magnitude_dps_min,gyro_magnitude_dps_median,gyro_magnitude_dps_p95,gyro_magnitude_dps_max,gyro_magnitude_dps_peak_time_s,accel_msd_min,accel_msd_median,accel_msd_p95,accel_msd_max,accel_msd_peak_time_s,gyro_msd_min,gyro_msd_median,gyro_msd_p95,gyro_msd_max,gyro_msd_peak_time_s,abs_accel_avg_slope_min,abs_accel_avg_slope_median,abs_accel_avg_slope_p95,abs_accel_avg_slope_max,abs_accel_avg_slope_peak_time_s,abs_accel_msd_slope_min,abs_accel_msd_slope_median,abs_accel_msd_slope_p95,abs_accel_msd_slope_max,abs_accel_msd_slope_peak_time_s,abs_gyro_avg_slope_min,abs_gyro_avg_slope_median,abs_gyro_avg_slope_p95,abs_gyro_avg_slope_max,abs_gyro_avg_slope_peak_time_s,abs_gyro_msd_slope_min,abs_gyro_msd_slope_median,abs_gyro_msd_slope_p95,abs_gyro_msd_slope_max,abs_gyro_msd_slope_peak_time_s,accel_msd_mean_500ms_max,accel_msd_mean_500ms_peak_time_s,accel_msd_mean_1000ms_max,accel_msd_mean_1000ms_peak_time_s,gyro_msd_mean_500ms_max,gyro_msd_mean_500ms_peak_time_s,gyro_msd_mean_1000ms_max,gyro_msd_mean_1000ms_peak_time_s
3,Normal simulation,normal-walking,300,29.982,0.9137838514946117,1.0260741243451288,1.0715719951806215,1.099279243860428,6.12,0.6017391461422467,15.318912950362417,37.28170080688927,54.57446898504831,1.3,0.0002885164,0.017422895,0.131092905,0.7574059,1.0,0.1236686,16.43519,119.80459000000002,173.3252,1.602,0.0,0.24184129999999998,0.7649728450000001,1.559258,1.2,0.0002562415,0.048178165,0.4026921450000005,1.944341,1.0,0.2016668,25.142165,69.7503715,76.06895,9.541,0.445746,69.46423999999999,339.4214500000001,554.7449,0.1,0.309091616,1.3,0.25621716699999997,1.802,108.523514,1.602,93.506648,1.902
4,Slow simulation,normal-walking-slower,299,29.842,1.0007216083252481,1.0233007465250694,1.0348460247164613,1.0424458000308297,1.707,0.49342679294906555,6.538517874870421,12.33462110365685,16.62097888212364,19.932,3.205668e-05,0.001602837,0.008988715999999973,0.02728029,5.612,0.002605664,0.454407,3.8064913999999974,22.07559,19.932,9.536743e-07,0.07507162,0.24579175999999953,0.4903336,23.535,3.447495e-05,0.004251682,0.030044015999999986,0.05783035,17.53,0.0009994507,3.702963,13.366780999999992,16.63074,20.433,0.01199759,1.20605,9.324851699999996,43.78867,19.932,0.0134510412,23.335,0.0085078759,23.735,7.970252399999998,20.333,4.415029580000001,20.833
5,Quick simulation,walking-quickly,299,29.854,0.5850887092104585,0.9283526084889157,1.1509138918650228,1.2999006999419513,5.108,1.435783061607846,29.916123077698415,55.63363807211132,93.4366635748516,20.029,0.001570777,1.321349,4.571808999999996,12.45759,6.408,0.07748609,374.5414,979.19858,1822.278,6.108,4.768372e-07,1.484374,3.6653985999999987,4.135137,11.416,0.0006732356,1.911497,8.409915299999978,17.42033,3.905,0.6033348,26.687,62.352577,118.7943,6.308,2.350323,441.3062,1458.144599999999,2819.533,6.108,6.0760895999999995,6.408,4.54343512,6.408,1141.61596,6.509,906.0070900000001,6.812
6,"Shake, then rest",walking-slowly-then-fall,300,29.982,0.5641271651972294,1.0144014483070438,1.0260478424728,1.2961312705068864,13.533,0.8683835558092978,4.698754629997322,34.15476967110325,75.08274255113487,13.633,0.0,0.0014746115,0.23791269000000026,19.50765,13.633,1.500003e-05,0.85928705,99.80227700000003,3518.59,13.733,0.0,0.058819949999999996,2.1097367500000006,6.492002,13.733,0.0,0.011231189999999999,2.800121400000001,40.8567,13.633,0.001010034,5.581833,33.598744500000016,137.503,14.538,5.000825e-06,4.835012000000001,521.2662550000001,7835.416,13.733,11.445128200000003,14.034,9.2019121,14.437,2162.3402,14.437,1753.3768100000002,14.437
