metric,level5_smallest_trial_peak,level5_largest_trial_peak,session26_peak,session26_peak_time_s,session26_first10s_mean,session26_seconds20to30_mean
accel_magnitude_mps2,12.306,16.509,15.981,13.917,10.05304,10.03957575757576
gyro_magnitude_dps,72.25,186.343,126.959,14.018,17.93593,1.4569999999999999
accel_msd,14.66166,34.90876,27.11107,14.118,0.13464365635,6.476107070707072e-07
gyro_msd,1970.943,7356.093,5196.86,14.219,48.226097607,5.205054844444444e-05
